,rallyid,server,x,y
0,1,Farah,8.04,9.93
1,2,Farah,3.3,9.14
2,3,Farah,6.76,8.71
3,4,Farah,2.46,9.4
4,6,Lopez,6.44,7.08
5,8,Lopez,4.95,8.43
6,9,Lopez,6.03,8.09
7,11,Lopez,3.97,8.54
8,12,Cabal,1.87,17.96
9,13,Cabal,6.41,18.74
10,14,Cabal,1.79,18.12
11,16,Cabal,6.87,18.9
12,17,Cabal,4.69,17.85
13,18,Murray,1.29,17.8
14,20,Murray,7.79,19.23
15,21,Murray,1.68,17.8
16,22,Murray,8.08,18.47
17,24,Murray,4.04,18.35
18,26,Murray,8.6,17.42
19,28,Farah,9.11,7.46
20,30,Farah,7.24,5.95
21,32,Farah,5.09,7.13
22,34,Lopez,8.23,7.98
23,36,Lopez,6.93,8.61
24,39,Cabal,2.77,16.7
25,40,Farah,10.38,8.54
26,42,Cabal,7.53,16.2
27,43,Cabal,3.91,17.62
28,45,Cabal,6.44,17.28
29,47,Murray,3.95,18.35
30,48,Murray,5.05,17.06
31,50,Murray,5.05,17.77
32,52,Murray,7.56,17.04
33,54,Murray,4.44,16.68
34,55,Farah,6.55,7.8
35,57,Farah,8.04,6.67
36,59,Farah,4.67,7.54
37,60,Lopez,8.17,7.33
38,62,Lopez,3.03,6.83
39,63,Lopez,5.38,7.67
40,64,Lopez,3.76,7.41
41,65,Lopez,6.93,6.59
42,67,Lopez,5.24,6.86
43,68,Cabal,2.83,15.73
44,69,Cabal,8.2,16.35
45,70,Cabal,4.95,16.3
46,71,Cabal,9.33,16.11
47,73,Murray,7.93,17.42
48,74,Murray,5.51,18.25
49,75,Murray,6.26,17.68
50,76,Murray,1.98,16.55
51,77,Farah,9.81,5.75
52,78,Farah,8.2,7.49
53,80,Lopez,6.95,18.48
54,83,Lopez,4.08,18.1
55,84,Cabal,6.41,6.38
56,85,Cabal,8.92,6.53
57,86,Murray,8.17,20.1
58,88,Murray,5.69,7.53
59,90,Farah,6.83,16.59
60,91,Farah,2.06,15.6
61,94,Lopez,3.85,9.54
62,95,Lopez,5.82,6.05
63,96,Cabal,6.41,16.67
64,99,Lopez,4.27,18.1
65,100,Lopez,8.81,16.12
66,101,Lopez,3.01,16.85
67,103,Lopez,7.35,18.48
68,104,Lopez,4.51,17.85
69,106,Cabal,3.4,19.54
70,107,Cabal,8.56,18.72
71,108,Cabal,1.66,17.64
72,109,Cabal,8.34,17.74
73,111,Cabal,3.02,16.1
74,113,Murray,6.31,5.51
75,114,Lopez,8.61,4.19
76,116,Murray,3.65,8.15
77,117,Murray,8.57,7.56
78,118,Murray,5.21,7.54
79,119,Murray,5.17,6.69
80,120,Farah,5.4,7.67
81,122,Farah,3.09,8.79
82,123,Farah,6.56,9.01
83,124,Farah,1.66,9.3
84,125,Farah,8.43,8.12
85,126,Farah,4.97,9.85
86,127,Farah,4.58,9.69
87,128,Lopez,5.24,21.03
88,129,Lopez,8.71,19.73
89,130,Lopez,3.94,17.6
90,131,Lopez,6.41,18.14
91,133,Lopez,3.47,18.01
92,134,Cabal,2.29,18.48
93,136,Cabal,5.89,17.53
94,137,Cabal,3.34,18.08
95,138,Cabal,6.04,17.38
96,139,Murray,8.72,6.94
97,140,Murray,4.31,9.23
98,141,Murray,5.9,8.21
99,144,Murray,6.72,7.29
100,145,Murray,3.49,7.46
101,147,Murray,2.83,6.62
102,148,Farah,7.1,6.46
103,151,Farah,3.03,8.7
104,152,Farah,8.57,8.65
105,153,Farah,2.85,9.2
106,155,Lopez,4.92,17.86
107,156,Lopez,6.68,17.84
108,159,Lopez,6.31,19.0
109,160,Lopez,4.82,18.24
